prompt,completion
"
"Ho trovato che il campo previsto nel state risponde totalmente alle mie aspettative , sono una personne che provienne dell' africa e molto attivo nel campo di progetti e attivita a scopo di promovere il svilluppo in certe paese dell' africa .","Ho	c
trovato	c
che	c
il	c
campo	c
previsto	c
nel	i
state	i
risponde	c
totalmente	c
alle	c
mie	c
aspettative	c
,	c
sono	c
una	c
personne	i
che	c
provienne	i
dell'	i
africa	i
e	c
molto	c
attivo	c
nel	c
campo	c
di	c
progetti	c
e	c
attivita	i
a	c
scopo	c
di	c
promovere	i
il	i
svilluppo	c
in	c
certe	i
paese	i
dell'	c
africa	i
.	c
"
"Per questo motivo desidero adderirme nel vostro campo , portando il mio aiuto nei diversi attività svolti durante il campo .","Per	c
questo	c
motivo	c
desidero	c
adderirme	i
nel	i
vostro	c
campo	c
,	c
portando	c
il	c
mio	c
aiuto	c
nei	i
diversi	i
attività	c
svolti	i
durante	c
il	c
campo	c
.	c
"
"Dando che sono un informatico posso participare a recuperare dei pezzi ancora valide dei computere , questi vengono venduti dopo .","Dando	i
che	c
sono	c
un	c
informatico	c
posso	c
participare	i
a	c
recuperare	c
dei	c
pezzi	c
ancora	c
valide	i
dei	c
computere	i
,	c
questi	c
vengono	c
venduti	c
dopo	c
.	c
"
"Per quello che concerne il periodo la mia disponibilità e lemitatt-unreadable- a una settimana per altri impenie , a questo punto propongo la data seguente : dal 3 al 10 luglio .","Per	c
quello	c
che	c
concerne	c
il	c
periodo	c
la	c
mia	c
disponibilità	c
e	i
lemitatt-unreadable-	i
a	c
una	c
settimana	c
per	c
altri	c
impenie	i
,	c
a	c
questo	c
punto	c
propongo	c
la	c
data	c
seguente	c
:	c
dal	c
3	c
al	c
10	c
luglio	c
.	c
"
Vi ringrazio molto per l' accetazione della mia participazione .,"Vi	c
ringrazio	c
molto	c
per	c
l'	c
accetazione	i
della	c
mia	c
participazione	i
.	c
"
"Vi laccio anche il mio indirizzio email e numero del telefono ( .... ) per ulteriore informazione Vi auguro un buon successo , Vi mando i mei sinceri saluti .","Vi	c
laccio	i
anche	c
il	c
mio	c
indirizzio	c
email	c
e	c
numero	i
del	i
telefono	c
(	c
....	c
)	c
per	c
ulteriore	i
informazione	i
Vi	c
auguro	c
un	c
buon	c
successo	c
,	c
Vi	c
mando	c
i	c
mei	i
sinceri	c
saluti	c
.	c
"
"Maria Rossi 1234 Città X Settimana Giovani via F . Crispi 119 80127 Caserta Città X 28.05.2010 Caro Giorgio , Anché io uso internet molto .","Maria	c
Rossi	c
1234	c
Città	c
X	c
Settimana	c
Giovani	c
via	c
F	c
.	c
Crispi	c
119	c
80127	c
Caserta	c
Città	c
X	c
28.05.2010	c
Caro	c
Giorgio	c
,	c
Anché	i
io	c
uso	c
internet	i
molto	i
.	c
"
Oggi é molto importante usare l' internet .,"Oggi	c
é	i
molto	c
importante	c
usare	c
l'	i
internet	c
.	c
"
La gente molto parlano sul internet .,"La	c
gente	c
molto	i
parlano	i
sul	i
internet	c
.	c
"
Puo conoscere tante persone nel tutto mondo .,"Puo	i
conoscere	c
tante	c
persone	c
nel	i
tutto	c
mondo	i
.	c
"
"A me non é sicuro , perché non sa altra parte parla verita .","A	i
me	c
non	c
é	i
sicuro	c
,	c
perché	c
non	c
sa	c
altra	i
parte	c
parla	c
verita	i
.	c
"
Ci sono sul internet cose pericoloze per giovani .,"Ci	c
sono	c
sul	i
internet	c
cose	c
pericoloze	i
per	c
giovani	i
.	c
"
Problema é perché non sono tutti siti controllati di state .,"Problema	i
é	i
perché	i
non	c
sono	i
tutti	c
siti	i
controllati	i
di	i
state	i
.	c
"
"Parlo solo con persone che conosco , non sono aperta per nove amicizie , non so sicura sulle chat .","Parlo	c
solo	c
con	c
persone	c
che	c
conosco	c
,	c
non	c
sono	c
aperta	c
per	i
nove	i
amicizie	c
,	c
non	c
so	i
sicura	c
sulle	i
chat	c
.	c
"
Non posso parlare con qualcuno dove non vedo il viso !,"Non	c
posso	c
parlare	c
con	c
qualcuno	c
dove	c
non	c
vedo	c
il	c
viso	c
!	c
"
"Consiglio , quando parlare con le persone nuove , non parla di cose private .","Consiglio	c
,	c
quando	c
parlare	i
con	c
le	i
persone	c
nuove	c
,	c
non	c
parla	i
di	c
cose	c
private	c
.	c
"
"Ha conoscuto amicizia sul' internet e un puo freda , non si sente niente .","Ha	c
conoscuto	i
amicizia	i
sul'	i
internet	c
e	i
un	c
puo	i
freda	i
,	c
non	c
si	c
sente	c
niente	c
.	c
"
"Oggi é il mondo fredo , tempo di macchina .","Oggi	c
é	i
il	c
mondo	c
fredo	i
,	c
tempo	c
di	c
macchina	c
.	c
"
Secondo me tu hai deciso bene di fermare .,"Secondo	i
me	c
tu	c
hai	c
deciso	c
bene	c
di	c
fermare	i
.	c
"
Per la amicizia normale o vera si deve incontrare la gente personalmente .,"Per	c
la	i
amicizia	c
normale	c
o	c
vera	c
si	c
deve	c
incontrare	c
la	c
gente	c
personalmente	c
.	c
"
Si deve parlare con loro e anche guardare negli occhi .,"Si	c
deve	c
parlare	c
con	c
loro	c
e	c
anche	c
guardare	i
negli	c
occhi	c
.	c
"
"Ti do un consiglio , chiamati qualcuno per incontrare personalmente !","Ti	c
do	c
un	c
consiglio	c
,	c
chiamati	i
qualcuno	c
per	c
incontrare	i
personalmente	c
!	c
"
Per esempio andatevi al bar per prendere un caffè e dopo tu puoi decidere che abbia trovato il persona giusta oppure devi cercare di più .,"Per	c
esempio	c
andatevi	i
al	c
bar	c
per	c
prendere	c
un	c
caffè	c
e	c
dopo	c
tu	c
puoi	c
decidere	c
che	i
abbia	i
trovato	c
il	i
persona	c
giusta	c
oppure	c
devi	c
cercare	c
di	c
più	c
.	c
"
"Anchio parlo con i miei amici con Internet , ma questi sono i miei amici veri che conosco da molto tempo .","Anchio	i
parlo	i
con	c
i	c
miei	c
amici	c
con	i
Internet	c
,	c
ma	c
questi	c
sono	c
i	c
miei	c
amici	c
veri	c
che	c
conosco	c
da	c
molto	c
tempo	c
.	c
"
Penso che questa strada sia giusta per tutti .,"Penso	c
che	c
questa	c
strada	c
sia	c
giusta	c
per	c
tutti	c
.	c
"
"Secondo me si può usare di Internet per scrivere le lettere e leggere le informazioni , anche per communicare con la sua banca , si può fare acquisti .","Secondo	c
me	c
si	c
può	c
usare	c
di	i
Internet	c
per	c
scrivere	c
le	i
lettere	c
e	c
leggere	c
le	c
informazioni	c
,	c
anche	c
per	c
communicare	i
con	c
la	c
sua	c
banca	c
,	c
si	c
può	i
fare	c
acquisti	c
.	c
"
Per cominciare la amicizia normale ti chiamo io !,"Per	c
cominciare	c
la	i
amicizia	c
normale	c
ti	c
chiamo	c
io	c
!	c
"
Incontriamo domani sera alle 8.00 in piazza Tante .,"Incontriamo	i
domani	c
sera	c
alle	c
8.00	c
in	c
piazza	c
Tante	c
.	c
"
Il mio numero di telefono é 0345-11111111 A Presto !,"Il	c
mio	c
numero	c
di	c
telefono	c
é	i
0345-11111111	c
A	c
Presto	i
!	c
"
"Maria Rossi Strada Maggiore 5 12345 Città X Solidarietà Viva Viale Bruzzi 117 21023 Milano Città X , 28 maggio 2010 Gentili Signori , Mi chiamo Maria Rossi , ho 34 anni e abito a Città X in Paese X .","Maria	c
Rossi	c
Strada	c
Maggiore	c
5	c
12345	c
Città	c
X	c
Solidarietà	c
Viva	c
Viale	c
Bruzzi	c
117	c
21023	c
Milano	c
Città	c
X	c
,	c
28	c
maggio	c
2010	c
Gentili	c
Signori	i
,	c
Mi	i
chiamo	c
Maria	c
Rossi	c
,	c
ho	c
34	c
anni	c
e	c
abito	c
a	c
Città	c
X	c
in	c
Paese	c
X	c
.	c
"
Sono una persona molto socievole e me piace il contatto con le persone .,"Sono	c
una	c
persona	c
molto	c
socievole	c
e	c
me	i
piace	c
il	c
contatto	c
con	c
le	c
persone	c
.	c
"
"Sono de professione docente di lingue , e penso che potrebbe aiutare nel contatto con le altre persone .","Sono	c
de	i
professione	c
docente	i
di	i
lingue	i
,	i
e	c
penso	c
che	c
potrebbe	i
aiutare	c
nel	c
contatto	c
con	c
le	c
altre	c
persone	c
.	c
"
"L' ambiente e l' inquinamento sono altre argumenti che me interessano , e che fanno parte de la mia vita ogni giorno .","L'	c
ambiente	c
e	c
l'	c
inquinamento	c
sono	c
altre	i
argumenti	i
che	c
me	i
interessano	c
,	i
e	c
che	c
fanno	c
parte	c
de	i
la	i
mia	c
vita	c
ogni	c
giorno	c
.	c
"
"Vorrei , in questa lettera , offrire il mio aiuto .","Vorrei	c
,	c
in	c
questa	c
lettera	c
,	c
offrire	c
il	c
mio	c
aiuto	c
.	c
"
"Vorrei sentirmi utile e penso che se ogni uno di noi fa qualche cosa , il mondo puo migliorare al meno un pò .","Vorrei	c
sentirmi	c
utile	c
e	c
penso	c
che	c
se	c
ogni	i
uno	i
di	c
noi	c
fa	c
qualche	c
cosa	c
,	c
il	c
mondo	c
puo	i
migliorare	c
al	i
meno	i
un	c
pò	i
.	c
"
Come sono docente e lavoro in una scuola ho tempo libero nelle vacanze estive ( luglio e agosto ) .,"Come	i
sono	c
docente	c
e	c
lavoro	c
in	c
una	c
scuola	c
ho	c
tempo	c
libero	c
nelle	c
vacanze	c
estive	c
(	c
luglio	c
e	c
agosto	c
)	c
.	c
"
"Ringraziandovi per il vostro tempo , fico in attesa de una risposta vostra il più presto possibile .","Ringraziandovi	c
per	c
il	c
vostro	c
tempo	c
,	c
fico	c
in	c
attesa	c
de	i
una	c
risposta	i
vostra	i
il	i
più	i
presto	i
possibile	i
.	c
"
"Canton Ticino Maria Rossi Sport e relax al Strada Maggiore 1 \"" Residence del Lago \"" 12345 Città X 21 maggio 2011 Egregi Signori , Gli scrivo per lamentarmi del mio soggiorno al \"" Residence del Lago \"" perché non ero contenta di questa vacanza .","Canton	c
Ticino	c
Maria	c
Rossi	c
Sport	c
e	c
relax	c
al	c
Strada	c
Maggiore	c
1	c
""\""""""	c
Residence	c
del	c
Lago	c
""\""""""	c
12345	c
Città	c
X	c
21	c
maggio	c
2011	c
Egregi	c
Signori	c
,	c
Gli	c
scrivo	c
per	c
lamentarmi	c
del	c
mio	c
soggiorno	c
al	c
""\""""""	c
Residence	c
del	c
Lago	c
""\""""""	c
perché	c
non	c
ero	i
contenta	i
di	c
questa	c
vacanza	c
.	c
"
"Ma nelle mie vacanze ho dovuto notare che il vostro annuncio non corrisponde alla realtà , perciò durante il mio soggiorno mi sono resa conto che molte delle informazioni contenute nella pubblicità erano inesatte .","Ma	c
nelle	i
mie	i
vacanze	c
ho	c
dovuto	c
notare	c
che	c
il	c
vostro	c
annuncio	c
non	c
corrisponde	c
alla	c
realtà	c
,	c
perciò	i
durante	c
il	c
mio	c
soggiorno	c
mi	c
sono	c
resa	c
conto	c
che	c
molte	c
delle	c
informazioni	c
contenute	c
nella	c
pubblicità	c
erano	c
inesatte	c
.	c
"
Un esempio per questo è la difficoltà di fare dello sport .,"Un	c
esempio	c
per	i
questo	c
è	c
la	c
difficoltà	c
di	c
fare	c
dello	c
sport	c
.	c
"
Sono una persona atletica che ama fare dello sport .,"Sono	c
una	c
persona	c
atletica	c
che	c
ama	c
fare	c
dello	c
sport	c
.	c
"
Dunque ho scelto il vostro residence per il mio viaggio .,"Dunque	c
ho	c
scelto	c
il	c
vostro	c
residence	c
per	c
il	c
mio	c
viaggio	c
.	c
"
Da voi non c' era la possibilità di nuotare perché la piscina era sempre sovraffollata e anche i corsi di nuoto erano pieni dei partecipanti .,"Da	c
voi	c
non	c
c'	c
era	c
la	c
possibilità	c
di	c
nuotare	c
perché	c
la	c
piscina	c
era	c
sempre	c
sovraffollata	c
e	c
anche	c
i	c
corsi	c
di	c
nuoto	c
erano	c
pieni	c
dei	i
partecipanti	c
.	c
"
Inoltre la frequentazione ad un corso di vela o surf non era fattibile perché il lago era molto lontano e c' erano solo pochi collegamenti .,"Inoltre	c
la	c
frequentazione	c
ad	i
un	c
corso	c
di	c
vela	c
o	c
surf	c
non	c
era	c
fattibile	c
perché	c
il	c
lago	c
era	c
molto	c
lontano	c
e	c
c'	c
erano	c
solo	c
pochi	c
collegamenti	c
.	c
"
Normalmente nel mio tempo libero mi piace giocare a tennis ma purtroppo il campo da tennis era in riperazione .,"Normalmente	c
nel	c
mio	c
tempo	c
libero	c
mi	c
piace	c
giocare	c
a	c
tennis	c
ma	c
purtroppo	c
il	c
campo	c
da	c
tennis	c
era	c
in	c
riperazione	i
.	c
"
Tutte queste differenze tra la realtà e l' annuncio pubblicitario mi costringe a richiedere di un parziale rimborso .,"Tutte	c
queste	c
differenze	c
tra	c
la	c
realtà	c
e	c
l'	c
annuncio	c
pubblicitario	c
mi	c
costringe	i
a	c
richiedere	c
di	i
un	c
parziale	c
rimborso	c
.	c
"
"Veramente , tutto sommato , il viaggio era piuttosto un inferno che un paradiso .","Veramente	c
,	c
tutto	c
sommato	c
,	c
il	c
viaggio	c
era	i
piuttosto	i
un	c
inferno	c
che	c
un	c
paradiso	c
.	c
"
Vi ringrazio in anticipo per la vostra risposta .,"Vi	c
ringrazio	c
in	c
anticipo	c
per	c
la	c
vostra	c
risposta	c
.	c
"
"Sono stato contentissimo di andare in vacanze , perché lavoro tanto e così ho prenotato direttamente dopo aver letto il vostro annuncio una vacanza da voi .","Sono	c
stato	c
contentissimo	c
di	c
andare	c
in	c
vacanze	c
,	c
perché	c
lavoro	c
tanto	c
e	c
così	c
ho	c
prenotato	c
direttamente	c
dopo	c
aver	c
letto	c
il	c
vostro	c
annuncio	c
una	c
vacanza	c
da	c
voi	c
.	c
"
Ma quasi nessuna delle cose che offrite nel vostro annuncio sono state realizzate .,"Ma	c
quasi	c
nessuna	c
delle	c
cose	c
che	c
offrite	c
nel	c
vostro	c
annuncio	c
sono	i
state	i
realizzate	i
.	c
"
"Non sono stato capace a giocare a tennis , perché era in riparazione , faceva caldissimo nella mia stanza perché l' aria condizionata era fuori uso e si aveva bisogno di camminare mezz' ora o prendere l' autobus per almeno vedere il lago di Lugano .","Non	c
sono	c
stato	c
capace	c
a	i
giocare	c
a	c
tennis	c
,	c
perché	c
era	i
in	c
riparazione	c
,	c
faceva	c
caldissimo	c
nella	c
mia	c
stanza	c
perché	c
l'	c
aria	c
condizionata	c
era	c
fuori	c
uso	c
e	c
si	c
aveva	c
bisogno	c
di	c
camminare	c
mezz'	c
ora	c
o	c
prendere	c
l'	c
autobus	c
per	c
almeno	i
vedere	c
il	i
lago	c
di	c
Lugano	c
.	c
"
"L' alloggiareto delle barche non èra possibile , perché il signore che è risposabile è stato andato e sul campo di calcio , non c' è stato nessun pallone !","L'	i
alloggiareto	i
delle	c
barche	c
non	c
èra	i
possibile	c
,	c
perché	c
il	c
signore	c
che	c
è	c
risposabile	i
è	i
stato	i
andato	c
e	i
sul	c
campo	c
di	c
calcio	c
,	i
non	c
c'	c
è	i
stato	i
nessun	c
pallone	c
!	c
"
"Allora , come fare dello Sport ?","Allora	c
,	c
come	c
fare	c
dello	c
Sport	i
?	c
"
L' ultimo punto che non mi gustava è stato il fatto che io amo fare dello shopping ma per andare a Lugano o Porlezza comprare forse qualche vestito non c' è stata ( di nuovo ) nessun possibilità ed anche la fermata del pullman si è trovata lontana della vostra residence .,"L'	c
ultimo	c
punto	c
che	c
non	c
mi	c
gustava	i
è	c
stato	c
il	c
fatto	c
che	c
io	c
amo	c
fare	c
dello	i
shopping	c
ma	c
per	c
andare	c
a	c
Lugano	c
o	c
Porlezza	c
comprare	i
forse	c
qualche	c
vestito	c
non	c
c'	c
è	i
stata	i
(	c
di	c
nuovo	c
)	c
nessun	i
possibilità	c
ed	c
anche	c
la	c
fermata	c
del	c
pullman	c
si	c
è	i
trovata	i
lontana	i
della	i
vostra	i
residence	c
.	c
"
"Tutto sommato , io prego di cambiare il vostro annuncio così non si aspetta qualcosa delle vacanze che non viene affatto realizzato !","Tutto	c
sommato	c
,	c
io	c
prego	i
di	c
cambiare	c
il	c
vostro	c
annuncio	c
così	c
non	c
si	i
aspetta	c
qualcosa	c
delle	i
vacanze	c
che	c
non	c
viene	c
affatto	c
realizzato	c
!	c
"
"a : Solidarietà Viva Viale Bruzzi 117 21203 Milano ITALIA Città X , il 21.05.2011 Maria Rossi Strada Maggiore 13 12345 Città X Paese X Cari Signori e Signore di Solidarietà Viva , mi chiamo Maria Rossi e ho 19 anni .","a	c
:	c
Solidarietà	c
Viva	c
Viale	c
Bruzzi	c
117	c
21203	c
Milano	c
ITALIA	c
Città	c
X	c
,	c
il	c
21.05.2011	c
Maria	c
Rossi	c
Strada	c
Maggiore	c
13	c
12345	c
Città	c
X	c
Paese	c
X	c
Cari	c
Signori	i
e	c
Signore	i
di	c
Solidarietà	c
Viva	c
,	c
mi	c
chiamo	c
Maria	c
Rossi	c
e	c
ho	c
19	c
anni	c
.	c
"
Finiscerò la scuola quest' anno e comincerò studiare la legge internazionale nei Paese Y .,"Finiscerò	i
la	c
scuola	c
quest'	c
anno	c
e	c
comincerò	c
studiare	i
la	i
legge	c
internazionale	c
nei	c
Paese	c
Y	c
.	c
"
"Dopo aver studiato , vorrei lavorare per organisazioni come Unicef o Amnesty international .","Dopo	c
aver	c
studiato	c
,	c
vorrei	c
lavorare	c
per	c
organisazioni	i
come	c
Unicef	i
o	c
Amnesty	c
international	i
.	c
"
Per questo motivo mi piacciono molto le vostre attività !,"Per	c
questo	c
motivo	c
mi	c
piacciono	c
molto	c
le	c
vostre	c
attività	c
!	c
"
Ho letto il vostro annuncio e subito ho voluto di aiutarvi !,"Ho	c
letto	c
il	c
vostro	c
annuncio	c
e	c
subito	c
ho	c
voluto	i
di	i
aiutarvi	c
!	c
"
Penso che la vostra idea del materiale reciclabile sia fantastica e mi diverto molto quando vendo le cose nei mercantini dell' usato .,"Penso	c
che	c
la	c
vostra	c
idea	c
del	c
materiale	c
reciclabile	i
sia	c
fantastica	c
e	c
mi	c
diverto	c
molto	c
quando	c
vendo	c
le	c
cose	c
nei	c
mercantini	i
dell'	c
usato	c
.	c
"
"Vorrei volentieri partecipare al primo campo , ma sfortunamente non sono libera .","Vorrei	c
volentieri	i
partecipare	c
al	c
primo	c
campo	c
,	c
ma	c
sfortunamente	c
non	c
sono	c
libera	c
.	c
"
luglio al 29 .,"luglio	c
al	c
29	c
.	i
"
Spero che posso aiutarvi !,"Spero	c
che	c
posso	c
aiutarvi	c
!	c
"
"Allora , scrivetemi quando avete deciso in quale campo posso partecipare .","Allora	c
,	c
scrivetemi	c
quando	c
avete	c
deciso	c
in	i
quale	c
campo	c
posso	c
partecipare	c
.	c
"
"Buongiorno direttore / direttrice del \"" Residence del lago \"" Mi chiamo Maria Rossi ed ero un ospite al suo residence alcune settimane fa .","Buongiorno	c
direttore	c
/	c
direttrice	c
del	c
""\""""""	c
Residence	c
del	c
lago	i
""\""""""	c
Mi	c
chiamo	c
Maria	c
Rossi	c
ed	i
ero	i
un	i
ospite	c
al	c
suo	c
residence	c
alcune	c
settimane	c
fa	c
.	c
"
"Richiedo un parziale rimborso , a causa delle condizioni , neelle quali la mia famiglia ed io abbiamo dovuto passare le nostre vacanze .","Richiedo	c
un	c
parziale	c
rimborso	c
,	c
a	c
causa	c
delle	c
condizioni	c
,	i
neelle	i
quali	c
la	c
mia	c
famiglia	c
ed	i
io	c
abbiamo	c
dovuto	c
passare	c
le	c
nostre	c
vacanze	c
.	c
"
"Abbiamo prenotato il nostro soggiorno , dopo di aver letto il suo annuncio nel giornale , che ci prometteva un residence in cui si può fare dello sport , ci si può rilassare e che si trova vicino al lago , a cui indica anche il nome .","Abbiamo	c
prenotato	c
il	c
nostro	c
soggiorno	c
,	c
dopo	c
di	i
aver	c
letto	c
il	c
suo	c
annuncio	c
nel	c
giornale	c
,	c
che	c
ci	c
prometteva	c
un	c
residence	c
in	c
cui	c
si	c
può	c
fare	c
dello	c
sport	c
,	c
ci	c
si	c
può	c
rilassare	c
e	c
che	c
si	c
trova	c
vicino	c
al	c
lago	c
,	c
a	i
cui	i
indica	c
anche	c
il	c
nome	c
.	c
"
"Invece ci siamo trovati in un residence in cui rilassamento non era possibile , a causa del tremendo calore nelle stanze , che risultava dalla mancanza d' aria condizionata .","Invece	c
ci	c
siamo	c
trovati	c
in	c
un	c
residence	c
in	c
cui	c
rilassamento	i
non	c
era	c
possibile	c
,	c
a	c
causa	c
del	c
tremendo	c
calore	c
nelle	c
stanze	c
,	c
che	c
risultava	c
dalla	c
mancanza	c
d'	c
aria	c
condizionata	c
.	c
"
"Cercando un modo per rinfrescarci , siamo andati alla piscina del residence , che tra l' altro era l' offerta più attraente per noi , trovandola completamente sovraffolata .","Cercando	c
un	c
modo	c
per	c
rinfrescarci	c
,	c
siamo	c
andati	c
alla	c
piscina	c
del	c
residence	c
,	c
che	c
tra	c
l'	c
altro	c
era	c
l'	c
offerta	c
più	c
attraente	c
per	c
noi	c
,	c
trovandola	c
completamente	c
sovraffolata	i
.	c
"
"Anche altre possibilità di divertimento erano indisponibili , come per esempio i campi da tennis .","Anche	c
altre	c
possibilità	c
di	c
divertimento	c
erano	c
indisponibili	c
,	c
come	c
per	c
esempio	c
i	c
campi	c
da	c
tennis	c
.	c
"
"Esattamente come il mio prossimo lamenti , che si riferiscono alla grande distanza del Residence al lago , e la mancanza di colleghamenti pratici .","Esattamente	c
come	c
il	i
mio	i
prossimo	i
lamenti	c
,	c
che	c
si	c
riferiscono	c
alla	c
grande	c
distanza	c
del	c
Residence	c
al	i
lago	c
,	i
e	c
la	i
mancanza	c
di	c
colleghamenti	i
pratici	c
.	c
"
"In oltre anche l' animazione che avrebbe dovuto avere luogo ogni sera , c' era solamente una volta la settimana .","In	i
oltre	i
anche	c
l'	c
animazione	c
che	c
avrebbe	c
dovuto	c
avere	c
luogo	c
ogni	c
sera	c
,	i
c'	c
era	c
solamente	c
una	c
volta	c
la	c
settimana	c
.	c
"
"Per queste ragioni , ma anche a causa che non solo i campi da tennis e la piscina non erano disponibili , ma addirittura il corso di surf era pieno , mi vedo costretta a richiedere un parziale rimborso .","Per	c
queste	c
ragioni	c
,	c
ma	c
anche	c
a	c
causa	c
che	i
non	c
solo	c
i	c
campi	c
da	c
tennis	c
e	c
la	c
piscina	c
non	c
erano	c
disponibili	c
,	c
ma	c
addirittura	c
il	c
corso	c
di	c
surf	c
era	c
pieno	c
,	c
mi	c
vedo	c
costretta	c
a	c
richiedere	c
un	c
parziale	c
rimborso	c
.	c
"
"La sua offerta , per la quale abbiamo pagato molti soldi , non aveva niente a che fare con le condizioni in cui abbiamo trovato il suo residence .","La	c
sua	c
offerta	c
,	c
per	c
la	c
quale	c
abbiamo	c
pagato	c
molti	c
soldi	c
,	c
non	c
aveva	c
niente	c
a	c
che	c
fare	c
con	c
le	c
condizioni	c
in	c
cui	c
abbiamo	c
trovato	c
il	c
suo	c
residence	c
.	c
"
La pregho di contattarmi più veloce possibile .,"La	c
pregho	i
di	c
contattarmi	c
più	i
veloce	i
possibile	c
.	c
"
sennò avrà notizia dal mio avvocato .,"sennò	c
avrà	c
notizia	c
dal	c
mio	c
avvocato	c
.	c
"
Residence del Lago Canton Ticino Italia Egredi Residence del Lago il mio soggiorno l' ultima settimana non è stato così grandioso come me lo avevo immagginato .,"Residence	c
del	c
Lago	c
Canton	c
Ticino	c
Italia	c
Egredi	i
Residence	c
del	c
Lago	c
il	c
mio	c
soggiorno	c
l'	c
ultima	c
settimana	c
non	c
è	c
stato	c
così	c
grandioso	c
come	c
me	c
lo	c
avevo	i
immagginato	i
.	c
"
Già il nome dell' albergho non è realtà .,"Già	c
il	c
nome	c
dell'	c
albergho	i
non	c
è	c
realtà	c
.	c
"
Per noi è stato un disastro ad andare al lago .,"Per	c
noi	c
è	c
stato	c
un	c
disastro	c
ad	i
andare	c
al	c
lago	c
.	c
"
In più la stanza è stata caldissima perchè l' aria condizionata non funzionava e fuori sono stati 35 ° C .,"In	c
più	c
la	c
stanza	c
è	i
stata	i
caldissima	c
perchè	i
l'	c
aria	c
condizionata	c
non	c
funzionava	c
e	c
fuori	c
sono	i
stati	i
35	c
°	c
C	c
.	c
"
Poi la piscina è stata troppo piccola per tutta la gente e così è stata sempre sovraffollata .,"Poi	c
la	c
piscina	c
è	i
stata	i
troppo	c
piccola	c
per	c
tutta	c
la	c
gente	c
e	c
così	c
è	i
stata	i
sempre	c
sovraffollata	c
.	c
"
"La mia famiglia gioca volentieri a pallavolo , però non c' era nessun possibilità nella Residence .","La	c
mia	c
famiglia	c
gioca	c
volentieri	c
a	c
pallavolo	c
,	c
però	c
non	c
c'	c
era	c
nessun	i
possibilità	c
nella	i
Residence	i
.	c
"
"Caro Residence , per il futuro cambiate la vostra informaziona e scrivete la realtà .","Caro	c
Residence	c
,	c
per	c
il	c
futuro	c
cambiate	c
la	c
vostra	c
informaziona	i
e	c
scrivete	c
la	c
realtà	c
.	c
"
"Così la gente sa , cosa la trova lì .","Così	c
la	c
gente	c
sa	c
,	i
cosa	c
la	i
trova	i
lì	c
.	c
"
Grazie e tanti saluti .,"Grazie	c
e	c
tanti	c
saluti	c
.	c
"
"A Maria Rossi Solidarietà Viva Strada Maggiore 7 Viale Bruzzi 117 12345 Città X 21023 MiIano Gentili Signore e Signori , ho letto il vostro annuncio sul giornale e vorrei partecipare il vostro campo estivo .","A	c
Maria	c
Rossi	c
Solidarietà	c
Viva	c
Strada	c
Maggiore	c
7	c
Viale	c
Bruzzi	c
117	c
12345	c
Città	c
X	c
21023	c
MiIano	c
Gentili	c
Signore	c
e	c
Signori	c
,	c
ho	c
letto	c
il	c
vostro	c
annuncio	c
sul	c
giornale	c
e	c
vorrei	c
partecipare	c
il	i
vostro	c
campo	c
estivo	c
.	c
"
"Mi chiamo Maria Rossi e abito a Città X , vicino a Città Y .","Mi	c
chiamo	c
Maria	c
Rossi	c
e	c
abito	c
a	c
Città	c
X	c
,	c
vicino	c
a	c
Città	c
Y	c
.	c
"
Siccome adesso ho tanto tempo libero vorrei usare questo periodo per fare un lavoro sociale .,"Siccome	c
adesso	c
ho	c
tanto	c
tempo	c
libero	c
vorrei	c
usare	c
questo	c
periodo	c
per	c
fare	c
un	c
lavoro	c
sociale	c
